Gender,Manager Level,Title,Industry Type,Age,Education Degree,Confident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Female,Level,Assistant Manager,Computer Industry,59,Master,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Neutral,Neutral,Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Neutral,Agree,Agree,Neutral,Strongly Agree
Female,Level,Supervisor,Construction Industry,52,MBA,Agree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Agree
Male,Level,C-Level,Entertainment Industry,48,MBA,Disagree,Agree,Agree,Neutral,Neutral,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Agree,Agree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Agree,Strongly Agree,Strongly Agree
Female,Top,Vice-president,Electronics Industry,43,Bachelor,Neutral,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Neutral,Disagree,Disagree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Agree
Female,Top,Vice-president,Agriculture Industry,53,PhD,Neutral,Neutral,Strongly Disagree,Agree,Disagree,Strongly Agree,Neutral,Neutral,Neutral,Strongly Disagree,Neutral,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Strongly Agree,Neutral
Male,Middle,Organizational Manager,Transport Industry,59,Bachelor,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Agree
Male,Top,C-Level,Construction Industry,56,PhD,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Neutral,Agree,Disagree,Neutral,Neutral,Neutral,Strongly Agree,Strongly Agree,Neutral,Neutral,Strongly Agree
Male,Middle,Vice-president,Food Industry,44,MBA,Agree,Disagree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Neutral,Agree,Strongly Agree,Neutral,Agree,Agree,Neutral,Disagree
Female,Middle,Vice-president,Agriculture Industry,42,PhD,Neutral,Strongly Disagree,Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Agree,Disagree,Neutral,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree
Female,Middle,Supervisor,Pharmaceutical Industry,43,PhD,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Strongly Agree
Male,Top,Vice-president,Construction Industry,46,Master,Strongly Disagree,Strongly Agree,Agree,Neutral,Agree,Agree,Strongly Agree,Neutral,Disagree,Strongly Agree,Neutral,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree
Male,Top,Vice-president,Electronics Industry,58,PhD,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Strongly Disagree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree
Male,Middle,Board Member,Energy Industry,41,Master,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Agree,Agree,Neutral,Neutral,Strongly Disagree
Female,Middle,Assistant Manager,Health Industry,46,Bachelor,Agree,Disagree,Strongly Agree,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Neutral,Agree,Neutral,Strongly Disagree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree
Male,Top,President,Telecommunication Industry,49,MBA,Neutral,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Disagree,Strongly Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Disagree,Disagree,Disagree,Neutral,Agree
Male,Top,Supervisor,Entertainment Industry,39,Bachelor,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Agree
Female,Middle,Board Member,Education Industry,43,MBA,Agree,Disagree,Disagree,Neutral,Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Neutral,Disagree,Disagree
Female,Level,Supervisor,Agriculture Industry,53,Master,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Neutral,Agree,Disagree,Agree,Neutral,Neutral
