Gender,Manager Level,Title,Industry Type,Age,Education DegreeConfident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Respectful,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Male,Middle,Assistant Manager,Entertainment Industry,53,MBA,4,7,8,3,10,6,1,2,4,10,2,5,8,5,9,5,2,7,1,4
Male,Level,C-Level,Education Industry,41,Master,7,8,7,3,10,4,1,3,2,1,4,10,10,1,6,6,1,4,6,7
Female,Level,Assistant Manager,Pharmaceutical Industry,38,PhD,9,7,8,3,7,2,1,8,10,9,4,2,4,8,2,2,10,9,6,9
Female,Level,Assistant Manager,Agriculture Industry,40,Bachelor,10,10,1,6,8,8,2,10,8,5,8,6,8,3,2,4,4,4,3,5
Female,Level,Board Member,Aerospace Industry,52,PhD,5,9,6,10,10,4,8,8,1,1,2,10,7,7,9,2,6,1,3,4
Female,Level,President,Telecommunication Industry,43,Bachelor,2,8,4,7,1,3,9,5,2,3,5,3,2,8,2,8,6,5,1,5
Female,Middle,Supervisor,Construction Industry,55,Bachelor,9,9,6,4,1,8,3,6,6,9,4,3,4,1,4,1,3,6,8,7
Male,Top,Board Member,Pharmaceutical Industry,40,MBA,9,1,2,2,5,8,1,4,1,10,9,5,4,3,10,3,7,5,9,2
Male,Top,Supervisor,Education Industry,47,Bachelor,5,3,5,9,7,7,10,8,6,2,3,5,6,1,9,1,5,4,7,3
Female,Middle,President,Aerospace Industry,53,Bachelor,1,8,3,6,5,1,7,3,8,2,6,1,10,2,9,4,4,8,2,9
Female,Middle,C-Level,Transport Industry,44,Bachelor,4,9,1,10,5,7,10,8,6,1,5,9,2,1,10,5,3,9,4,9
Male,Level,Vice-president,Aerospace Industry,46,MBA,10,8,8,3,8,10,4,1,10,4,4,6,4,5,2,7,3,6,1,7
Female,Middle,President,Aerospace Industry,43,Bachelor,7,6,6,4,3,6,4,1,10,2,10,10,2,10,10,3,10,5,1,7
Female,Middle,Vice-president,Construction Industry,45,MBA,4,2,10,6,10,3,10,9,6,2,8,10,8,8,3,1,10,6,3,3
Male,Middle,Assistant Manager,Agriculture Industry,58,Master,7,9,6,6,7,1,2,6,5,6,4,8,1,4,1,5,6,4,9,3
Male,Middle,Supervisor,Telecommunication Industry,57,PhD,5,8,6,9,4,4,2,1,5,3,10,2,2,1,9,4,9,1,10,8
Female,Middle,Vice-president,Health Industry,44,MBA,6,2,3,9,1,2,7,8,4,9,3,4,7,1,3,9,4,6,9,4
Male,Top,President,Transport Industry,41,MBA,10,4,3,7,9,5,5,3,4,3,7,3,6,10,3,4,5,1,1,6
Female,Middle,President,Pharmaceutical Industry,46,Master,10,8,5,2,1,7,7,6,2,8,3,7,3,2,5,8,1,7,1,4
Male,Middle,President,Food Industry,39,Bachelor,3,2,4,6,3,3,9,8,5,6,5,5,10,2,2,10,8,10,9,7
Female,Level,C-Level,Agriculture Industry,55,Master,4,7,2,10,3,5,9,7,3,3,8,9,9,8,7,5,5,7,8,8
Female,Top,Board Member,Telecommunication Industry,56,PhD,6,10,5,6,9,10,7,1,6,1,8,4,2,4,5,8,3,10,8,6
Male,Top,Organizational Manager,Transport Industry,43,PhD,3,3,2,9,9,4,4,5,3,2,5,9,9,7,5,2,10,6,3,1
Male,Top,Organizational Manager,Electronics Industry,45,Bachelor,5,6,1,6,7,8,1,7,10,6,1,6,10,3,10,3,7,7,1,4
Female,Level,President,Pharmaceutical Industry,59,PhD,4,7,3,2,7,2,9,4,1,8,5,2,6,8,2,5,4,3,3,8
Male,Middle,Organizational Manager,Entertainment Industry,56,Master,5,6,9,3,3,7,7,1,7,1,9,2,7,4,6,8,2,1,10,2
Female,Middle,C-Level,Pharmaceutical Industry,39,MBA,3,1,2,5,10,2,5,7,9,2,2,8,6,5,10,5,1,8,1,5
Female,Middle,Organizational Manager,Computer Industry,43,Master,3,2,6,9,6,7,10,1,7,4,8,1,6,6,8,5,6,5,3,3
Female,Top,Board Member,Computer Industry,39,Master,7,6,10,8,4,4,9,8,6,2,10,1,5,5,2,5,8,7,7,9
Male,Top,Vice-president,Pharmaceutical Industry,48,Bachelor,10,9,9,3,9,2,6,7,4,6,9,2,10,10,10,10,8,8,7,8
Female,Level,C-Level,Energy Industry,54,Master,5,3,3,2,4,9,6,10,7,10,9,8,10,9,6,8,10,7,3,7
Female,Level,President,Education Industry,48,Master,9,6,4,9,1,2,6,6,4,7,6,4,10,10,6,10,10,2,8,7
Male,Top,Board Member,Education Industry,51,Master,10,10,6,9,6,10,7,2,5,2,10,4,6,9,6,7,2,8,6,5
Male,Level,Board Member,Entertainment Industry,48,PhD,3,6,1,6,4,2,6,9,3,9,4,9,1,3,5,5,10,4,8,10
Female,Middle,Board Member,Construction Industry,56,MBA,4,3,10,3,4,7,5,8,8,1,4,10,4,8,1,10,8,1,9,7
Male,Level,President,Entertainment Industry,41,MBA,6,4,8,6,2,4,9,1,10,10,2,8,5,8,9,4,10,10,3,5
